epoch,reward_sum_0,reward_sum_all
0,3029.96,3029.96
1,4695.36,4695.36
2,3742.75,3742.75
3,6442.29,6442.29
4,6866.22,6866.22
5,6654.48,6654.48
6,6803.5,6803.5
7,6765.57,6765.57
8,6754.69,6754.69
9,6698.86,6698.86
